epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,310.329,3.07536,4.87987,3.94702,2.40586,0.01799,0.01079,0.00738,0.00301,0.01833,0.00981,0.0063,0.0025,3.21905,6.08927,4.9184,2.41577,0.000138813,0.000138813,0.000138813
2,662.439,2.81828,4.62436,3.1077,2.23448,0.12246,0.0093,0.0083,0.00362,0.12386,0.00936,0.00842,0.00358,3.68241,6.29401,5.03254,3.04894,0.000222806,0.000222806,0.000222806
3,1043.96,2.65547,4.57866,2.81417,2.15964,0.0762,0.01151,0.01046,0.00526,0.1263,0.00991,0.00955,0.0047,3.53383,6.26741,5.31163,2.8101,0.000251755,0.000251755,0.000251755
4,1511.95,2.56505,4.55186,2.69168,2.10907,0.12227,0.01492,0.01204,0.00601,0.22594,0.01044,0.01045,0.00506,3.30525,6.00508,5.28315,2.45954,0.000169302,0.000169302,0.000169302
5,1884.7,2.50149,4.53116,2.62603,2.0716,0.07386,0.01464,0.01144,0.00566,0.07367,0.01226,0.01061,0.00523,3.55882,6.18827,5.68329,2.77668,8.6736e-05,8.6736e-05,8.6736e-05
